Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected,company_age_years,funding_duration_years,is_successful,funding_rounds_per_year,funding_per_contributor,milestones_per_year
0,1430,1,1,"0,5",6000000,0,6000000.0,12000000,0,2.0,429.0,2.0,Unknown,0,2007-12-01,2007-12-01,Failed,1.0,Unknown,2.0,Medium-High (10M+),2,12000000,264,Power Analog Microelectronics,CA,Santa Clara,95051,"37,3767076","-121,997483",Unknown,2004-01-01,hardware,1,2,17481,21.23750855578371,0.0,0,0.0,12000000.0,0.0941730050277169
0,469,0,0,1,15000,0,15000.0,15000,15000,1.0,0.0,1.0,19.09.2009,0,2011-01-01,2011-01-01,Failed,0.0,19.09.2009,1.0,Small Investment (<2M),1,15000,131,Classiphix,OH,Toledo,43607,"41,678675","-83,512728",Toledo OH 43607,2009-09-19,ecommerce,1,1,148284,15.520876112251882,0.0,0,0.0,15000.0,0.06442935261950962
0,478,1,1,"0,090909091",200000,0,18181.0,200000,"66666,666666667",3.0,573.0,3.0,09.03.2011,0,2011-03-09,2011-03-09,Successful (Acquired),1.0,03.10.2012,3.0,Small Investment (<2M),1,200000,663,StartupDigest,WA,Seattle,98101,"47,603832","-122,330062",Seattle WA 98101,2009-11-16,news,1,11,38095,15.36208076659822,0.0,1,0.0,200000.0,0.19528604526822313
1,1470,1,0,Unknown,15000000,0,1428571.0,15000000,0,2.0,429.0,2.0,Unknown,0,2007-01-10,2007-01-10,Failed,1.0,Unknown,2.0,Medium-High (10M+),1,15000000,731,WiLinx,CA,Carlsbad,92008,"33,158093","-117,350597",Carlsbad CA 92008,2003-01-01,semiconductor,1,0,42227,22.236824093086927,0.0,0,0.0,15000000.0,0.08994090125584832
1,0,1,1,"0,75",700000,479,350000.0,"466666,666666667",700000,2.0,360.0,2.0,01.02.2010,958,2011-01-01,2009-09-09,Successful (Acquired),1.0,26.01.2011,2.0,Small Investment (<2M),2,1400000,711,Cohuman,CA,San Francisco,94111,"37,779281","-122,419236",San Francisco CA 94111,2009-10-09,enterprise,3,4,41006,15.46611909650924,1.3114305270362765,1,1.5250521920668059,466666.6666666667,0.12931492299522038
1,0,1,1,"0,6",2850000,2551,2280000.0,3800000,11400000,1.0,0.0,1.0,01.01.2011,10204,2012-02-14,2005-02-19,Failed,0.0,01.01.2011,1.0,Medium-High (10M+),4,11400000,488,Correlix,NY,New York,10038,"40,707645","-74,010816",Unknown,2006-01-01,enterprise,3,5,27938,19.236139630390145,6.98425735797399,0,0.5727165817326538,3800000.0,0.05198548249359521
0,276,1,0,"0,142857143",8562500,1335,4892857.0,34250000,17125000,4.0,444.0,4.0,13.10.2010,10680,2012-05-30,2008-10-03,Successful (Acquired),2.0,01.01.2012,4.0,High (50M+),8,68500000,505,Redwood Systems,CA,Fremont,94538,"37,4815098","-121,9453283",Unknown,2008-01-01,cleantech,2,14,28482,17.23750855578371,3.6550308008213555,1,2.18876404494382,34250000.0,0.23205209656925033
0,0,0,1,1,950000,993,950000.0,950000,950000,4.0,1804.0,4.0,01.01.2009,3972,2010-09-20,2008-01-01,Successful (Acquired),4.0,11.12.2013,4.0,Medium (2M+),4,3800000,932,OtherInbox,TX,Austin,78701,"30,269004","-97,740395",Unknown,2008-01-01,messaging,4,4,5801,17.23750855578371,2.7186858316221767,1,1.471299093655589,950000.0,0.23205209656925033
1,1625,1,1,1,5050000,607,3366666.0,"3366666,66666667",10100000,1.0,0.0,1.0,01.08.2009,1214,2009-02-10,2007-06-14,Successful (Acquired),0.0,01.08.2009,1.0,Medium-High (10M+),2,10100000,283,M-Factor,CA,San Mateo,94404,"37,555962","-122,288006",Unknown,2003-01-01,software,3,3,17738,22.236824093086927,1.6618754277891854,1,1.2034596375617792,3366666.6666666665,0.04497045062792416
1,1489,1,1,Unknown,4000000,0,1428571.0,"666666,666666667",0,2.0,429.0,2.0,Unknown,0,2007-01-29,2007-01-29,Failed,1.0,Unknown,2.0,Medium (2M+),1,4000000,786,Athena Design Systems,CA,Santa Clara,95051,"37,354469","-121,990433",Santa Clara CA 95051,2003-01-01,software,6,0,45112,22.236824093086927,0.0,0,0.0,666666.6666666666,0.08994090125584832
1,714,1,1,"0,090909091",3011408,0,273764.0,3011408,"1003802,66666667",3.0,18.0,3.0,15.12.2009,0,2009-12-15,2009-12-15,Successful (Acquired),1.0,01.01.2010,3.0,Medium (2M+),1,3011408,376,Servo Software,CA,San Mateo,94403,"37,552262","-122,292146",Unknown,2008-01-01,software,1,11,22726,17.23750855578371,0.0,1,0.0,3011408.0,0.17403907242693775
1,3552,1,1,"0,5",8000000,0,4000000.0,8000000,8000000,1.0,0.0,1.0,01.01.2004,0,2007-09-23,2007-09-23,Failed,0.0,01.01.2004,1.0,Medium (2M+),1,8000000,754,Levanta,CA,San Mateo,94402,"37,551882","-122,313472",San Mateo CA 94402,1998-01-01,software,1,2,43458,27.236139630390145,0.0,0,0.0,8000000.0,0.03671592279855247
1,0,1,1,"0,066666667",6350000,1051,846666.0,12700000,12700000,1.0,0.0,1.0,01.11.2012,2102,2013-05-17,2010-07-01,Successful (Acquired),0.0,01.11.2012,1.0,Medium-High (10M+),2,12700000,322,EdgeSpring,CA,San Mateo,94401,"37,566009","-122,321646",San Mateo CA 94401,2010-07-01,analytics,1,15,195233,14.740588637919233,2.8774811772758384,1,0.6950523311132255,12700000.0,0.06783989598811294
0,0,1,0,"0,2",300000,0,60000.0,300000,75000,4.0,1056.0,4.0,01.01.2008,0,2007-09-01,2007-09-01,Failed,2.0,20.11.2010,4.0,Small Investment (<2M),1,300000,976,DotSpots,CA,Torrance,90501,"33,831671","-118,315766",Unknown,2007-09-01,public_relations,1,5,6219,17.571526351813826,0.0,0,0.0,300000.0,0.22764100966033032
1,0,1,1,"0,190476190",5675000,0,270238.0,1418750,2837500,2.0,624.0,2.0,19.04.2011,0,2013-02-05,2013-02-05,Successful (Acquired),2.0,01.01.2013,2.0,Medium (2M+),1,5675000,669,about.me,CA,San Francisco,94110,"37,755068","-122,418026",Unknown,2013-02-05,web,4,21,38337,12.139630390143736,0.0,1,0.0,1418750.0,0.16474966170500677
1,1492,1,0,"0,384615385",1000000,0,76923.0,200000,500000,2.0,190.0,2.0,01.04.2013,0,2012-09-01,2012-09-01,Successful (Acquired),0.0,07.10.2013,2.0,Small Investment (<2M),1,1000000,346,Republic Project,CA,Santa Monica,90291,"33,6156634","-111,8931647",Unknown,2008-08-01,advertising,5,13,20672,16.654346338124572,0.0,1,0.0,200000.0,0.12008877198750617
1,0,0,0,"0,5",125000,0,62500.0,125000,0,2.0,429.0,2.0,Unknown,0,2008-09-01,2008-09-01,Failed,1.0,Unknown,2.0,Small Investment (<2M),1,125000,122,Hit Systems,FL,Altamonte Springs,32714,"28,66677","-81,392794",Unknown,2008-09-01,enterprise,1,2,14483,16.569472963723477,0.0,0,0.0,125000.0,0.12070389953734302
1,82,0,0,"0,5",350000,266,350000.0,700000,350000,2.0,178.0,2.0,01.08.2010,532,2010-12-15,2010-03-24,Failed,1.0,26.01.2011,2.0,Small Investment (<2M),2,700000,781,Yamisee,CT,Westport,6880,"39,364504","-84,247556",Westport CT 6880,2010-01-01,web,1,2,44616,15.236139630390143,0.7282683093771389,0,2.7462406015037595,700000.0,0.131266846361186
1,92,1,1,"0,833333333",266000,143,88666.0,106400,266000,2.0,176.0,2.0,07.11.2011,286,2011-03-24,2010-11-01,Successful (Acquired),1.0,30.04.2012,2.0,Small Investment (<2M),2,532000,969,Thinkfuse,WA,Seattle,98109,"47,603832","-122,330062",Seattle WA 98109,2010-08-01,enterprise,5,6,60580,14.655715263518138,0.3915126625598905,1,5.108391608391608,106400.0,0.13646553334578743
1,78,1,1,"0,125",4250000,730,1062500.0,8500000,"2833333,33333333",3.0,336.0,3.0,01.03.2010,1460,2007-10-01,2005-10-01,Successful (Acquired),1.0,01.02.2011,3.0,Medium (2M+),2,8500000,37,EchoSign,CA,Palo Alto,94301,"37,445326","-122,160671",Unknown,2005-07-15,web,1,8,1111,19.701574264202602,1.998631074606434,1,1.0006849315068493,8500000.0,0.15227209560867147
1,1303,1,1,"0,5",9400000,0,4700000.0,9400000,"3133333,33333333",3.0,1278.0,3.0,16.11.2008,0,2006-07-27,2006-07-27,Successful (Acquired),4.0,17.05.2012,3.0,Medium (2M+),1,9400000,519,PI Corporation,WA,Seattle,98104,"47,602416","-122,332614",Unknown,2003-01-01,network_hosting,1,2,2955,22.236824093086927,0.0,1,0.0,9400000.0,0.13491135188377246
1,0,0,0,"0,333333333",175000,1186,116666.0,350000,350000,1.0,0.0,1.0,01.10.2011,2372,2012-04-01,2009-01-01,Failed,0.0,01.10.2011,1.0,Small Investment (<2M),2,350000,133,"MoveableCode, Inc.",RI,Providence,2903,"41,818712","-71,411775",Unknown,2010-01-01,mobile,1,3,148566,15.236139630390143,3.247091033538672,0,0.6159359190556493,350000.0,0.065633423180593
1,426,1,1,"0,0625",6150000,746,768750.0,12300000,4100000,3.0,750.0,3.0,01.01.2007,1492,2009-06-16,2007-06-01,Successful (Acquired),2.0,21.01.2009,3.0,Medium-High (10M+),2,12300000,1022,Daylife,NY,New York,10013,"40,643438","-73,886452",Unknown,2006-04-01,enterprise,1,16,703,18.989733059548254,2.0424366872005475,1,0.9792225201072386,12300000.0,0.15798010380622837
1,575,1,0,"0,5","5082659,6",1600,4235549.0,"8471099,33333333",25413298,1.0,0.0,1.0,01.06.2010,8000,2011-12-16,2007-07-30,Successful (Acquired),0.0,01.06.2010,1.0,Medium-High (10M+),5,25413298,676,Desktone,MA,Chelmsford,1824,"42,599814","-71,367284",Chelmsford MA 1824,2006-01-01,network_hosting,3,6,38721,19.236139630390145,4.380561259411362,1,1.14140625,8471099.333333334,0.05198548249359521
0,158,1,1,"0,173913043",4900000,253,426086.0,2450000,4900000,2.0,310.0,2.0,07.01.2013,506,2011-06-16,2010-10-06,Successful (Acquired),0.0,13.11.2013,2.0,Medium (2M+),2,9800000,1074,Pulse,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,2010-05-01,news,4,23,79431,14.907597535934292,0.6926762491444216,1,2.8873517786561265,2450000.0,0.13415977961432507
0,0,1,1,"0,2",507500,243,203000.0,1015000,507500,2.0,170.0,2.0,27.09.2010,486,2010-09-01,2010-01-01,Failed,1.0,15.03.2011,2.0,Small Investment (<2M),2,1015000,857,Opzi,CA,San Francisco,94107,"37,779281","-122,419236",San Francisco CA 94107,2010-05-01,games_video,1,5,50449,14.907597535934292,0.6652977412731006,0,3.006172839506173,1015000.0,0.13415977961432507
1,0,1,0,"0,25","2000000,6",1267,2500000.0,10000003,"5000001,5",2.0,698.0,2.0,01.01.2009,6335,2012-06-21,2009-01-01,Successful (Acquired),1.0,30.11.2010,2.0,Medium-High (10M+),5,10000003,975,Standing Cloud,CO,Boulder,80302,"40,011355","-105,274166",Boulder CO 80302,2009-01-01,enterprise,1,4,61783,16.23545516769336,3.468856947296372,1,1.441397000789266,10000003.0,0.12318718381112986
0,281,0,0,"0,333333333",875000,761,583333.0,1750000,875000,2.0,1200.0,2.0,01.01.2007,1522,2010-04-15,2008-03-15,Successful (Acquired),3.0,14.04.2010,2.0,Small Investment (<2M),2,1750000,9,Where I've Been,IL,Chicago,60647,"41,916619","-87,686634",Unknown,2007-06-08,travel,1,3,10199,17.804243668720055,2.083504449007529,1,0.9599211563731932,1750000.0,0.11233276949100415
0,343,1,1,"0,75",100000,0,25000.0,"33333,333333333",50000,2.0,848.0,2.0,01.03.2011,0,2010-08-10,2010-08-10,Successful (Acquired),2.0,25.06.2013,2.0,Small Investment (<2M),1,100000,648,HipChat,CA,San Francisco,94103,"37,779281","-122,419236",San Francisco CA 94103,2009-09-01,messaging,3,4,37304,15.570157426420261,0.0,1,0.0,33333.333333333336,0.12845085282222612
1,703,1,1,2,12000000,0,12000000.0,6000000,6000000,2.0,292.0,2.0,01.09.2012,0,2012-12-04,2012-12-04,Successful (Acquired),1.0,19.06.2013,2.0,Medium-High (10M+),1,12000000,294,ScaleIO,CA,Palo Alto,94301,"37,441537","-122,158332",Palo Alto CA 94301,2011-01-01,software,2,1,179507,14.236824093086927,0.0,1,0.0,6000000.0,0.14048076923076924
0,116,1,1,"0,5",5725000,132,715625.0,1431250,"3816666,66666667",3.0,750.0,3.0,15.02.2011,264,2011-01-04,2010-08-25,Successful (Acquired),2.0,07.03.2013,3.0,Medium-High (10M+),2,11450000,907,GroupMe,NY,New York,10010,"40,730646","-73,986614",New York NY 10010,2010-05-01,messaging,8,16,55122,14.907597535934292,0.3613963039014374,1,5.534090909090908,1431250.0,0.2012396694214876
1,244,1,1,"0,428571429",50000,0,7142.0,"16666,666666667",25000,2.0,650.0,2.0,01.01.2007,0,2008-08-01,2008-08-01,Failed,1.0,11.10.2008,2.0,Small Investment (<2M),1,50000,45,WeAre.Us,CA,San Francisco,94110,"37,7611016","-122,4160008",Unknown,2007-12-01,advertising,3,7,11498,17.322381930184804,0.0,0,0.0,16666.666666666668,0.11545756282598389
1,942,1,1,1,20000000,0,5000000.0,5000000,10000000,2.0,586.0,2.0,01.01.2009,0,2008-07-31,2008-07-31,Failed,1.0,10.08.2010,2.0,Medium-High (10M+),1,20000000,189,Kickfire,CA,Santa Clara,95054,"37,381876","-121,95993",Unknown,2006-01-01,software,4,4,16134,19.236139630390145,0.0,0,0.0,5000000.0,0.10397096498719043
0,1083,0,1,"0,3125",21250000,273,2656250.0,8500000,"14166666,6666667",3.0,498.0,3.0,18.12.2009,546,2006-09-18,2005-12-19,Successful (Acquired),2.0,01.05.2011,3.0,Medium-High (10M+),2,42500000,622,"LifeSize, a Division of Logitech",TX,Austin,78746,"30,265927","-97,783642",Austin TX 78746,2003-01-01,public_relations,5,16,35511,22.236824093086927,0.7474332648870636,1,2.675824175824176,8500000.0,0.13491135188377246
1,0,1,0,"0,285714286","7495666,66666667",857,3212428.0,11243500,11243500,2.0,1884.0,2.0,01.01.2006,2571,2008-05-07,2006-01-01,Successful (Acquired),5.0,28.02.2011,2.0,Medium-High (10M+),3,22487000,528,CHiL Semiconductor,CA,"El Segundo,",Unknown,"33,916552","-118,397491",Unknown,2006-01-01,semiconductor,2,7,30152,19.236139630390145,2.346338124572211,1,1.278588098016336,11243500.0,0.10397096498719043
1,925,1,1,"0,666666667",7800000,0,2600000.0,3900000,3900000,2.0,1936.0,2.0,01.10.2005,0,2009-07-14,2009-07-14,Successful (Acquired),6.0,18.01.2011,2.0,Medium (2M+),1,7800000,477,Aptana,CA,San Mateo,94404,"37,5568425","-122,2884881",Unknown,2007-01-01,software,2,3,27339,18.236824093086927,0.0,1,0.0,3900000.0,0.10966821798528749
1,1450,0,0,"0,75",14750000,2291,7375000.0,"9833333,33333333",59000000,1.0,0.0,1.0,01.01.2004,9164,2011-03-31,2004-12-21,Successful (Acquired),0.0,01.01.2004,1.0,High (50M+),4,59000000,435,Enpirion,NJ,Hampton,8827,"40,707045","-74,956003",Hampton NJ 8827,2001-01-01,semiconductor,6,8,25510,24.23545516769336,6.272416153319644,1,0.6377127891750327,9833333.333333334,0.04126186172616358
1,853,0,0,"0,2",4000000,0,800000.0,4000000,1000000,4.0,656.0,4.0,01.05.2009,0,2011-02-01,2011-02-01,Failed,2.0,14.02.2011,4.0,Medium (2M+),1,4000000,594,RFinity,ID,Idaho Falls,83402,"43,493525","-112,040092",Idaho Falls ID 83402,2008-10-01,mobile,1,5,33519,16.487337440109513,0.0,0,0.0,4000000.0,0.24261042842909333
0,564,1,1,"0,333333333",17850000,1085,11900000.0,35700000,23800000,3.0,1188.0,3.0,01.04.2010,4340,2013-02-06,2010-02-17,Successful (Acquired),3.0,02.07.2013,3.0,High (50M+),4,71400000,730,ecoATM,CA,San Diego,92121,"32,901049","-117,192656",San Diego CA 92121,2008-08-02,cleantech,2,6,42223,16.65160848733744,2.97056810403833,1,1.3465437788018433,35700000.0,0.18016277540282802
0,289,1,1,"0,4",8500000,1288,5100000.0,12750000,25500000,1.0,0.0,1.0,22.12.2011,3864,2012-04-26,2008-10-16,Successful (Acquired),0.0,22.12.2011,1.0,Medium-High (10M+),3,25500000,734,Adura Technologies,CA,San Francisco,94103,"37,779281","-122,419236",San Francisco CA 94103,2008-01-01,cleantech,2,5,42497,17.23750855578371,3.5263518138261465,1,0.8507375776397516,12750000.0,0.05801302414231258
1,2139,1,1,"0,071428571","7233080,5",671,1033297.0,14466161,"9644107,33333333",3.0,660.0,3.0,10.11.2010,2684,2012-09-11,2010-11-10,Successful (Acquired),2.0,01.09.2012,3.0,Medium-High (10M+),4,28932322,147,Rhythm NewMedia,CA,Mountain View,Unknown,"39,78373","-100,445882",Mountain View CA 94040-2573,2005-01-01,advertising,2,28,15123,20.23545516769336,1.83709787816564,1,2.1773472429210132,14466161.0,0.14825463401434177
1,351,1,1,"0,111111111","5866666,66666667",1735,1955555.0,17600000,"11733333,3333333",3.0,306.0,3.0,29.01.2013,10410,2012-10-01,2008-01-01,Successful (Acquired),0.0,02.12.2013,3.0,Medium-High (10M+),6,35200000,397,Topsy Labs,CA,San Francisco,94105,"37,775196","-122,419204",Unknown,2007-01-15,analytics,2,18,23588,18.198494182067076,4.7501711156741955,1,1.2631123919308358,17600000.0,0.16484880397171658
0,1899,1,1,"0,5",5000000,1064,5000000.0,10000000,10000000,1.0,0.0,1.0,01.01.2008,2128,2008-02-11,2005-03-14,Failed,0.0,01.01.2008,1.0,Medium-High (10M+),2,10000000,667,Digit Wireless,MA,Burlington,1803,"42,504817","-71,195611",Burlington MA 1803,2000-01-01,public_relations,1,2,38273,25.23750855578371,2.9130732375085557,0,0.6865601503759399,10000000.0,0.03962356259492298
1,262,1,0,"0,181818182","7366666,66666667",1091,2009090.0,11050000,5525000,4.0,1128.0,4.0,22.07.2008,3273,2011-09-22,2008-09-26,Successful (Acquired),3.0,24.08.2011,4.0,Medium-High (10M+),3,22100000,143,Silver Tail Systems,CA,Menlo Park,94025,"37,4280877","-122,143368",Unknown,2008-01-08,analytics,2,11,15018,17.218343600273784,2.9869952087611225,1,1.0043538038496793,11050000.0,0.23231038320877725
1,1114,1,0,"0,5",6600000,2345,8250000.0,16500000,33000000,1.0,0.0,1.0,01.01.2002,11725,2010-06-22,2004-01-20,Successful (Acquired),0.0,01.01.2002,1.0,Medium-High (10M+),5,33000000,649,Tatara Systems,MA,Acton,1720,"42,485093","-71,43284",Acton MA 1720,2001-01-01,mobile,2,4,37335,24.23545516769336,6.420260095824777,1,0.7787846481876333,16500000.0,0.04126186172616358
1,2299,1,1,"0,333333333",15000000,0,1666666.0,5000000,15000000,1.0,0.0,1.0,01.01.2007,0,2007-04-19,2007-04-19,Successful (Acquired),0.0,01.01.2007,1.0,Medium-High (10M+),1,15000000,558,Reliant Technologies,CA,Mountain View,94303,"37,400115","-122,052208",Unknown,2001-01-01,biotech,3,9,31559,24.23545516769336,0.0,1,0.0,5000000.0,0.04126186172616358
1,2532,1,0,"0,5","4333333,33333333",811,2166666.0,"4333333,33333333",13000000,1.0,0.0,1.0,01.01.2006,2433,2009-02-25,2006-12-07,Successful (Acquired),0.0,01.01.2006,1.0,Medium-High (10M+),3,13000000,1142,Atrua Technologies,CA,Campbell,95008,"37,2624049","-121,9577052",Unknown,2000-01-01,mobile,3,6,9665,25.23750855578371,2.220396988364134,1,1.3511097410604191,4333333.333333333,0.03962356259492298
1,718,1,0,"0,4",6400000,448,2560000.0,6400000,12800000,1.0,0.0,1.0,01.04.2006,896,2007-03-12,2005-12-19,Successful (Acquired),0.0,01.04.2006,1.0,Medium-High (10M+),2,12800000,302,Casabi,CA,Campbell,95008,"37,293687","-121,934573",Unknown,2004-01-01,mobile,2,5,18163,21.23750855578371,1.2265571526351813,1,1.6305803571428572,6400000.0,0.04708650251385845
1,61,1,1,"0,166666667",313048,1319,104349.0,626096,"208698,666666667",3.0,834.0,3.0,01.09.2011,2638,2011-08-12,2008-01-01,Failed,2.0,12.12.2013,3.0,Small Investment (<2M),2,626096,114,Peek & Co,NY,New York,10011,"40,73901","-73,997259",New York NY 10011,2007-11-01,mobile,1,6,14345,17.404517453798768,3.6112251882272415,0,0.5538286580742987,626096.0,0.17236904200094386
1,0,1,1,"0,25",5087500,1393,1695833.0,"6783333,33333333","6783333,33333333",3.0,195.0,3.0,25.07.2012,5572,2012-01-24,2008-04-01,Successful (Acquired),1.0,05.02.2013,3.0,Medium-High (10M+),4,20350000,591,Bluefin Labs,MA,Cambridge,2139,"42,3751","-71,105616",Cambridge MA 2139,2008-06-01,analytics,3,12,33416,16.82135523613963,3.813826146475017,1,1.0488155061019382,6783333.333333333,0.1783447265625
0,2111,1,0,3,10000000,0,10000000.0,"3333333,33333333",10000000,1.0,0.0,1.0,01.01.2006,0,2009-10-12,2009-10-12,Failed,0.0,01.01.2006,1.0,Medium-High (10M+),1,10000000,701,C2 Microsystems,CA,San Jose,95134,"37,404788","-121,940842",San Jose CA 95134,2004-01-01,hardware,3,1,40147,21.23750855578371,0.0,0,0.0,3333333.3333333335,0.04708650251385845
1,207,1,1,"0,4",425000,0,85000.0,212500,"141666,666666667",3.0,651.0,3.0,27.07.2011,0,2011-07-27,2011-07-27,Successful (Acquired),2.0,09.05.2013,3.0,Small Investment (<2M),1,425000,978,GoPollGo,CA,Palo Alto,94301,"37,4210225","-122,1377411",Unknown,2011-01-01,web,2,5,62269,14.236824093086927,0.0,1,0.0,212500.0,0.21072115384615384
1,1958,1,0,"0,6","12630351,3333333",954,7578210.0,"12630351,3333333",37891054,1.0,0.0,1.0,01.04.2008,2862,2010-12-22,2008-05-12,Successful (Acquired),0.0,01.04.2008,1.0,Medium-High (10M+),3,37891054,201,Multigig,CA,Scotts Valley,95066,"35,966068","-115,118671",Unknown,2003-01-01,semiconductor,3,5,16273,22.236824093086927,2.6119096509240247,1,1.1485849056603774,12630351.333333334,0.04497045062792416
1,397,1,0,"0,444444444",8000000,2436,4444444.0,10000000,40000000,1.0,0.0,1.0,18.11.2010,12180,2011-10-04,2005-02-01,Successful (Acquired),0.0,18.11.2010,1.0,Medium-High (10M+),5,40000000,665,Ortiva Wireless,CA,La Jolla,92037,"32,833501","-117,26162",La Jolla CA 92037,2004-01-01,mobile,4,9,38196,21.23750855578371,6.669404517453799,1,0.749692118226601,10000000.0,0.04708650251385845
0,256,1,0,"0,3",1850000,520,555000.0,1850000,1387500,4.0,604.0,4.0,25.01.2010,1560,2009-10-16,2008-05-14,Successful (Acquired),1.0,20.09.2011,4.0,Medium (2M+),3,5550000,897,Sometrics,CA,El Segundo,90245,"34,048857","-118,251343",Unknown,2007-09-01,games_video,3,10,5411,17.571526351813826,1.4236824093086926,1,2.1072115384615384,1850000.0,0.22764100966033032
1,212,1,1,2,770000,0,256666.0,"128333,333333333","256666,666666667",3.0,777.0,3.0,01.01.2010,0,2010-08-01,2010-08-01,Successful (Acquired),2.0,18.02.2012,3.0,Small Investment (<2M),1,770000,899,Kima Labs,CA,San Francisco,94107,"37,7869983","-122,400893",Unknown,2010-01-01,mobile,6,3,54465,15.236139630390143,0.0,1,0.0,128333.33333333333,0.19690026954177897
0,39,0,0,Unknown,4887500,1689,1428571.0,19550000,0,2.0,429.0,2.0,Unknown,6756,2011-05-26,2006-10-10,Failed,1.0,Unknown,2.0,Medium-High (10M+),4,19550000,604,Chronicity,TX,Addison,75001,"32,960431","-96,83026",Addison TX 75001,2006-09-01,consulting,1,0,34267,18.570841889117045,4.6242299794661195,0,0.8650088809946713,19550000.0,0.10769570986289252
1,540,1,1,"0,166666667",2000000,282,666666.0,4000000,4000000,1.0,0.0,1.0,31.12.2009,564,2009-12-31,2009-03-24,Successful (Acquired),0.0,31.12.2009,1.0,Medium (2M+),2,4000000,15,Whiskey Media,CA,San Francisco,94111,"40,730646","-73,986614",Unknown,2007-10-01,web,1,6,1042,17.489390828199863,0.7720739219712526,1,2.5904255319148937,4000000.0,0.057177520350657485
1,396,0,0,"0,142857143",10500000,1728,3000000.0,21000000,10500000,4.0,1128.0,4.0,06.07.2010,6912,2009-12-24,2005-04-01,Successful (Acquired),3.0,07.08.2013,4.0,Medium-High (10M+),4,42000000,270,Jobfox,VA,McLean,22102,"38,92719","-77,216969",Unknown,2004-03-01,web,2,14,1756,21.073237508555785,4.731006160164271,1,0.8454861111111112,21000000.0,0.18981421332986878
