Top10businessfields,age_at_first_funding,Top5States,Top15Cities,contributors_per_partner,average_funding_size,days_per_funding,funding_per_partner,Funding_per_contributor,Funding_per_milestone,average_milestone_duration,average_milestone_duration_days,milestone_days_duration,first_milestone_date,funding_duration_days,last_funding_date,first_funding_date,Status,years_from_first_to_last_milestone,last_milestone_date,amount_milestones,Funding_total_size,Fundingrounds,Fundingtotal,LocalCode:42,Name,state,city,zip_code_no_null,latitude,longitude,OfficeAddress_no_null,FoundingDate,BusinessField,NumContributors,NumPartners,company_id_corrected
1,973,1,1,"0,166666667",5500000,0,916666,5500000,0,,,,,0,01.10.2006,01.10.2006,Failed,,,,Medium (2M+),1,5500000,590,TalkPlus,CA,San Mateo,94402,"37,553743","-122,300246",Unknown,01.02.2004,web,1,6,334
1,729,1,0,"0,333333333",6000000,0,2000000,6000000,3000000,2,1316,2,01.11.2006,0,29.11.2008,29.11.2008,Successful (Acquired),4,08.06.2010,2,Medium (2M+),1,6000000,1109,Napera Networks,WA,Bellevue,98006,"47,578174","-122,212731",Unknown,01.12.2006,network_hosting,1,3,8527
1,546,1,1,"0,5",15075000,62,15075000,30150000,10050000,3,2745,3,01.01.2006,124,01.09.2007,01.07.2007,Failed,7,09.07.2013,3,Medium-High (10M+),2,30150000,105,NebuAd,CA,Redwood City,Unknown,"39,78373","-100,445882",Redwood City CA 94063-2026,01.01.2006,advertising,1,2,1389
1,1382,1,0,"0,090909091",41500000,630,7545454,83000000,0,,,,,1260,06.07.2007,14.10.2005,Successful (Acquired),,,,High (50M+),2,83000000,559,Tercica,CA,Brisbane,94005,"37,674559","-122,385658",Unknown,01.01.2002,biotech,1,11,31614
0,365,1,1,1,6000000,624,12000000,12000000,0,,,,,1248,16.09.2008,01.01.2007,Failed,,,,Medium-High (10M+),2,12000000,167,Robotgalaxy,NY,New York,10003,"40,737216","-73,990947",Unknown,01.01.2006,games_video,1,1,15709
1,60,1,1,"0,166666667",1750000,487,583333,3500000,1750000,2,870,2,01.03.2011,974,01.07.2009,01.03.2008,Successful (Acquired),2,18.07.2013,2,Medium (2M+),2,3500000,983,PasswordBank,CA,Sunnyvale,94085,"37,36883","-122,03635",Sunnyvale CA 94085,01.01.2008,software,1,6,63053
1,522,1,1,"0,8",4000000,0,800000,1000000,"1333333,33333333",3,405,3,06.05.2008,0,07.06.2007,07.06.2007,Successful (Acquired),1,16.06.2009,3,Medium (2M+),1,4000000,1007,SnapTell,CA,Palo Alto,94306,"37,433414","-122,128772",Unknown,01.01.2006,software,4,5,668
0,895,1,0,"0,111111111",2000000,420,444444,4000000,0,,,,,840,08.08.2012,15.06.2011,Failed,,,,Medium (2M+),2,4000000,1073,Gigi Hill,CA,Yorba Linda,92887,"33,87751","-117,727046",Yorba Linda CA 92887,01.01.2009,manufacturing,1,9,79149
1,2127,1,1,"0,363636364",12500000,689,2272727,6250000,25000000,1,0,1,01.01.2010,1378,17.09.2007,28.10.2005,Successful (Acquired),0,01.01.2010,1,Medium-High (10M+),2,25000000,248,CloudShield Technologies,CA,Sunnyvale,94089,"37,409618","-122,017792",Unknown,01.01.2000,software,4,11,17070
1,305,1,1,"0,4",473566,1068,284139,710349,1420698,1,0,1,26.06.2008,3204,05.05.2011,01.06.2008,Successful (Acquired),0,26.06.2008,1,Small Investment (<2M),3,1420698,1039,Instinctiv,NY,New York,10011,"40,73901","-73,997259",New York NY 10011,01.08.2007,mobile,2,5,7329
1,592,1,0,"0,6",5000000,1354,2000000,"3333333,33333333",10000000,1,0,1,01.01.1998,2708,29.01.2007,16.05.2003,Successful (Acquired),0,01.01.1998,1,Medium-High (10M+),2,10000000,460,Anchor Bay Technologies,CA,Campbell,95008,"37,2496346","-121,9665932",Unknown,01.10.2001,semiconductor,3,5,26666
0,425,1,1,"0,111111111","22333333,3333333",1326,3722222,33500000,13400000,5,1670,5,29.04.2009,3978,18.10.2011,01.03.2008,Successful (Acquired),4,25.11.2013,5,High (50M+),3,67000000,584,Waze,CA,Palo Alto,94301,"37,441537","-122,158332",Palo Alto CA 94301,01.01.2007,transportation,2,18,32475
1,123,1,0,"0,307692308",13250000,1786,4076923,13250000,"17666666,6666667",3,564,3,01.09.2009,7144,22.09.2010,01.11.2005,Successful (Acquired),2,20.03.2011,3,High (50M+),4,53000000,916,Aster Data Systems,CA,San Carlos,94070,"37,5068854","-122,2475729",Unknown,01.07.2005,analytics,4,13,5585
0,170,1,0,"0,4",150000,277,60000,150000,150000,2,448,2,01.05.2010,554,22.07.2011,18.10.2010,Failed,1,22.07.2011,2,Small Investment (<2M),2,300000,949,Diversion,CA,Los Angeles,90024,"34,050451","-118,437775",Los Angeles CA 90024,01.05.2010,games_video,2,5,59298
1,2069,1,1,"0,25","466666,666666667",1034,350000,1400000,700000,2,490,2,01.10.2008,3102,01.07.2010,01.09.2007,Successful (Acquired),2,02.02.2010,2,Small Investment (<2M),3,1400000,331,Codesion,CA,Palo Alto,94301,"37,441537","-122,158332",Palo Alto CA 94301,01.01.2002,software,1,4,19725
1,1065,1,1,"1,75",3250000,488,1625000,"928571,428571429","2166666,66666667",3,1887,3,01.01.2006,976,02.04.2008,01.12.2006,Successful (Acquired),5,02.03.2011,3,Medium (2M+),2,6500000,652,Xoopit,CA,San Francisco,94110,"37,7617955","-122,4092704",Unknown,01.01.2004,web,7,4,3770
0,467,1,1,"0,125",5000000,0,625000,5000000,"1666666,66666667",3,321,3,16.07.2011,0,11.02.2010,11.02.2010,Successful (Acquired),1,01.06.2012,3,Medium (2M+),1,5000000,83,One Block Off the Grid (1BOG),CA,San Francisco,941017,"37,792871","-122,400747",Unknown,01.11.2008,cleantech,1,8,13127
1,1071,1,1,"0,5",4800000,949,1600000,3200000,4800000,2,832,2,01.12.2010,1898,13.07.2012,07.12.2009,Successful (Acquired),3,12.03.2013,2,Medium (2M+),2,9600000,947,Appature,WA,Seattle,98104,"39,78373","-100,445882",Seattle WA 98104,01.01.2007,enterprise,3,6,59187
1,90,1,0,"0,111111111",11640000,2617,6466666,58200000,19400000,3,2556,3,01.01.2004,13085,01.07.2007,01.05.2000,Successful (Acquired),7,01.01.2011,3,High (50M+),5,58200000,427,Action Engine,WA,Bellevue,98005,"47,631239","-122,16806",Unknown,01.02.2000,mobile,1,9,253
1,334,1,0,"0,142857143","9333333,33333333",1034,2000000,14000000,14000000,2,1570,2,01.08.2006,3102,30.09.2009,01.12.2006,Successful (Acquired),4,18.11.2010,2,Medium-High (10M+),3,28000000,93,Blackwave,MA,Acton,1720,"42,49739","-71,416794",Unknown,01.01.2006,network_hosting,2,14,1350
1,1733,0,0,"0,1",15000000,176,3000000,30000000,10000000,3,693,3,08.11.2010,352,25.03.2010,30.09.2009,Successful (Acquired),2,02.10.2012,3,Medium-High (10M+),2,30000000,453,SoftLayer,TX,Dallas,75244,"33,017317","-96,837682",Unknown,01.01.2005,network_hosting,1,10,26240
0,365,1,1,"0,2",1750000,425,350000,1750000,1750000,2,354,2,13.05.2011,850,01.03.2009,01.01.2008,Successful (Acquired),1,01.05.2012,2,Medium (2M+),2,3500000,614,Mytopia,CA,Palo Alto,94301,"34,007967","-118,489681",Unknown,01.01.2007,games_video,2,10,3487
1,31,1,0,"0,571428571",16700000,0,2385714,4175000,8350000,2,414,2,01.01.2007,0,01.02.2008,01.02.2008,Failed,1,19.02.2008,2,Medium-High (10M+),1,16700000,416,JackPot Rewards,MA,Newton,2466,"42,337037","-71,251748",Unknown,01.01.2008,web,4,7,2478
1,4068,0,0,,18000000,0,,"2571428,57142857",0,,,,,0,20.02.2007,20.02.2007,Failed,,,,Medium-High (10M+),1,18000000,724,Andigilog,AZ,Tempe,85284,"33,414414","-111,909447",Tempe AZ 85284,01.01.1996,semiconductor,7,0,42062
0,2751,1,1,1,15000000,0,2500000,2500000,15000000,1,0,1,01.01.2010,0,14.07.2010,14.07.2010,Successful (Acquired),0,01.01.2010,1,Medium-High (10M+),1,15000000,874,BARRX Medical,CA,Sunnyvale,94085,"37,36883","-122,03635",Sunnyvale CA 94085,01.01.2003,medical,6,6,51890
0,1430,1,1,"0,5",6000000,0,6000000,12000000,0,,,,,0,01.12.2007,01.12.2007,Failed,,,,Medium-High (10M+),2,12000000,264,Power Analog Microelectronics,CA,Santa Clara,95051,"37,3767076","-121,997483",Unknown,01.01.2004,hardware,1,2,17481
0,469,0,0,1,15000,0,15000,15000,15000,1,0,1,19.09.2009,0,01.01.2011,01.01.2011,Failed,0,19.09.2009,1,Small Investment (<2M),1,15000,131,Classiphix,OH,Toledo,43607,"41,678675","-83,512728",Toledo OH 43607,19.09.2009,ecommerce,1,1,148284
0,478,1,1,"0,090909091",200000,0,18181,200000,"66666,666666667",3,573,3,09.03.2011,0,09.03.2011,09.03.2011,Successful (Acquired),1,03.10.2012,3,Small Investment (<2M),1,200000,663,StartupDigest,WA,Seattle,98101,"47,603832","-122,330062",Seattle WA 98101,16.11.2009,news,1,11,38095
1,1470,1,0,,15000000,0,,15000000,0,,,,,0,10.01.2007,10.01.2007,Failed,,,,Medium-High (10M+),1,15000000,731,WiLinx,CA,Carlsbad,92008,"33,158093","-117,350597",Carlsbad CA 92008,01.01.2003,semiconductor,1,0,42227
1,0,1,1,"0,75",700000,479,350000,"466666,666666667",700000,2,360,2,01.02.2010,958,01.01.2011,09.09.2009,Successful (Acquired),1,26.01.2011,2,Small Investment (<2M),2,1400000,711,Cohuman,CA,San Francisco,94111,"37,779281","-122,419236",San Francisco CA 94111,09.10.2009,enterprise,3,4,41006
1,0,1,1,"0,6",2850000,2551,2280000,3800000,11400000,1,0,1,01.01.2011,10204,14.02.2012,19.02.2005,Failed,0,01.01.2011,1,Medium-High (10M+),4,11400000,488,Correlix,NY,New York,10038,"40,707645","-74,010816",Unknown,01.01.2006,enterprise,3,5,27938
0,276,1,0,"0,142857143",8562500,1335,4892857,34250000,17125000,4,444,4,13.10.2010,10680,30.05.2012,03.10.2008,Successful (Acquired),2,01.01.2012,4,High (50M+),8,68500000,505,Redwood Systems,CA,Fremont,94538,"37,4815098","-121,9453283",Unknown,01.01.2008,cleantech,2,14,28482
0,0,0,1,1,950000,993,950000,950000,950000,4,1804,4,01.01.2009,3972,20.09.2010,01.01.2008,Successful (Acquired),4,11.12.2013,4,Medium (2M+),4,3800000,932,OtherInbox,TX,Austin,78701,"30,269004","-97,740395",Unknown,01.01.2008,messaging,4,4,5801
1,1625,1,1,1,5050000,607,3366666,"3366666,66666667",10100000,1,0,1,01.08.2009,1214,10.02.2009,14.06.2007,Successful (Acquired),0,01.08.2009,1,Medium-High (10M+),2,10100000,283,M-Factor,CA,San Mateo,94404,"37,555962","-122,288006",Unknown,01.01.2003,software,3,3,17738
1,1489,1,1,,4000000,0,,"666666,666666667",0,,,,,0,29.01.2007,29.01.2007,Failed,,,,Medium (2M+),1,4000000,786,Athena Design Systems,CA,Santa Clara,95051,"37,354469","-121,990433",Santa Clara CA 95051,01.01.2003,software,6,0,45112
1,714,1,1,"0,090909091",3011408,0,273764,3011408,"1003802,66666667",3,18,3,15.12.2009,0,15.12.2009,15.12.2009,Successful (Acquired),1,01.01.2010,3,Medium (2M+),1,3011408,376,Servo Software,CA,San Mateo,94403,"37,552262","-122,292146",Unknown,01.01.2008,software,1,11,22726
1,3552,1,1,"0,5",8000000,0,4000000,8000000,8000000,1,0,1,01.01.2004,0,23.09.2007,23.09.2007,Failed,0,01.01.2004,1,Medium (2M+),1,8000000,754,Levanta,CA,San Mateo,94402,"37,551882","-122,313472",San Mateo CA 94402,01.01.1998,software,1,2,43458
1,0,1,1,"0,066666667",6350000,1051,846666,12700000,12700000,1,0,1,01.11.2012,2102,17.05.2013,01.07.2010,Successful (Acquired),0,01.11.2012,1,Medium-High (10M+),2,12700000,322,EdgeSpring,CA,San Mateo,94401,"37,566009","-122,321646",San Mateo CA 94401,01.07.2010,analytics,1,15,195233
0,0,1,0,"0,2",300000,0,60000,300000,75000,4,1056,4,01.01.2008,0,01.09.2007,01.09.2007,Failed,2,20.11.2010,4,Small Investment (<2M),1,300000,976,DotSpots,CA,Torrance,90501,"33,831671","-118,315766",Unknown,01.09.2007,public_relations,1,5,6219
1,0,1,1,"0,190476190",5675000,0,270238,1418750,2837500,2,624,2,19.04.2011,0,05.02.2013,05.02.2013,Successful (Acquired),2,01.01.2013,2,Medium (2M+),1,5675000,669,about.me,CA,San Francisco,94110,"37,755068","-122,418026",Unknown,05.02.2013,web,4,21,38337
1,1492,1,0,"0,384615385",1000000,0,76923,200000,500000,2,190,2,01.04.2013,0,01.09.2012,01.09.2012,Successful (Acquired),0,07.10.2013,2,Small Investment (<2M),1,1000000,346,Republic Project,CA,Santa Monica,90291,"33,6156634","-111,8931647",Unknown,01.08.2008,advertising,5,13,20672
1,0,0,0,"0,5",125000,0,62500,125000,0,,,,,0,01.09.2008,01.09.2008,Failed,,,,Small Investment (<2M),1,125000,122,Hit Systems,FL,Altamonte Springs,32714,"28,66677","-81,392794",Unknown,01.09.2008,enterprise,1,2,14483
1,82,0,0,"0,5",350000,266,350000,700000,350000,2,178,2,01.08.2010,532,15.12.2010,24.03.2010,Failed,1,26.01.2011,2,Small Investment (<2M),2,700000,781,Yamisee,CT,Westport,6880,"39,364504","-84,247556",Westport CT 6880,01.01.2010,web,1,2,44616
1,92,1,1,"0,833333333",266000,143,88666,106400,266000,2,176,2,07.11.2011,286,24.03.2011,01.11.2010,Successful (Acquired),1,30.04.2012,2,Small Investment (<2M),2,532000,969,Thinkfuse,WA,Seattle,98109,"47,603832","-122,330062",Seattle WA 98109,01.08.2010,enterprise,5,6,60580
1,78,1,1,"0,125",4250000,730,1062500,8500000,"2833333,33333333",3,336,3,01.03.2010,1460,01.10.2007,01.10.2005,Successful (Acquired),1,01.02.2011,3,Medium (2M+),2,8500000,37,EchoSign,CA,Palo Alto,94301,"37,445326","-122,160671",Unknown,15.07.2005,web,1,8,1111
1,1303,1,1,"0,5",9400000,0,4700000,9400000,"3133333,33333333",3,1278,3,16.11.2008,0,27.07.2006,27.07.2006,Successful (Acquired),4,17.05.2012,3,Medium (2M+),1,9400000,519,PI Corporation,WA,Seattle,98104,"47,602416","-122,332614",Unknown,01.01.2003,network_hosting,1,2,2955
1,0,0,0,"0,333333333",175000,1186,116666,350000,350000,1,0,1,01.10.2011,2372,01.04.2012,01.01.2009,Failed,0,01.10.2011,1,Small Investment (<2M),2,350000,133,"MoveableCode, Inc.",RI,Providence,2903,"41,818712","-71,411775",Unknown,01.01.2010,mobile,1,3,148566
1,426,1,1,"0,0625",6150000,746,768750,12300000,4100000,3,750,3,01.01.2007,1492,16.06.2009,01.06.2007,Successful (Acquired),2,21.01.2009,3,Medium-High (10M+),2,12300000,1022,Daylife,NY,New York,10013,"40,643438","-73,886452",Unknown,01.04.2006,enterprise,1,16,703
1,575,1,0,"0,5","5082659,6",1600,4235549,"8471099,33333333",25413298,1,0,1,01.06.2010,8000,16.12.2011,30.07.2007,Successful (Acquired),0,01.06.2010,1,Medium-High (10M+),5,25413298,676,Desktone,MA,Chelmsford,1824,"42,599814","-71,367284",Chelmsford MA 1824,01.01.2006,network_hosting,3,6,38721
0,158,1,1,"0,173913043",4900000,253,426086,2450000,4900000,2,310,2,07.01.2013,506,16.06.2011,06.10.2010,Successful (Acquired),0,13.11.2013,2,Medium (2M+),2,9800000,1074,Pulse,CA,San Francisco,94105,"37,779281","-122,419236",San Francisco CA 94105,01.05.2010,news,4,23,79431
0,0,1,1,"0,2",507500,243,203000,1015000,507500,2,170,2,27.09.2010,486,01.09.2010,01.01.2010,Failed,1,15.03.2011,2,Small Investment (<2M),2,1015000,857,Opzi,CA,San Francisco,94107,"37,779281","-122,419236",San Francisco CA 94107,01.05.2010,games_video,1,5,50449
1,0,1,0,"0,25","2000000,6",1267,2500000,10000003,"5000001,5",2,698,2,01.01.2009,6335,21.06.2012,01.01.2009,Successful (Acquired),1,30.11.2010,2,Medium-High (10M+),5,10000003,975,Standing Cloud,CO,Boulder,80302,"40,011355","-105,274166",Boulder CO 80302,01.01.2009,enterprise,1,4,61783
0,281,0,0,"0,333333333",875000,761,583333,1750000,875000,2,1200,2,01.01.2007,1522,15.04.2010,15.03.2008,Successful (Acquired),3,14.04.2010,2,Small Investment (<2M),2,1750000,9,Where I've Been,IL,Chicago,60647,"41,916619","-87,686634",Unknown,08.06.2007,travel,1,3,10199
0,343,1,1,"0,75",100000,0,25000,"33333,333333333",50000,2,848,2,01.03.2011,0,10.08.2010,10.08.2010,Successful (Acquired),2,25.06.2013,2,Small Investment (<2M),1,100000,648,HipChat,CA,San Francisco,94103,"37,779281","-122,419236",San Francisco CA 94103,01.09.2009,messaging,3,4,37304
1,703,1,1,2,12000000,0,12000000,6000000,6000000,2,292,2,01.09.2012,0,04.12.2012,04.12.2012,Successful (Acquired),1,19.06.2013,2,Medium-High (10M+),1,12000000,294,ScaleIO,CA,Palo Alto,94301,"37,441537","-122,158332",Palo Alto CA 94301,01.01.2011,software,2,1,179507
0,116,1,1,"0,5",5725000,132,715625,1431250,"3816666,66666667",3,750,3,15.02.2011,264,04.01.2011,25.08.2010,Successful (Acquired),2,07.03.2013,3,Medium-High (10M+),2,11450000,907,GroupMe,NY,New York,10010,"40,730646","-73,986614",New York NY 10010,01.05.2010,messaging,8,16,55122
1,244,1,1,"0,428571429",50000,0,7142,"16666,666666667",25000,2,650,2,01.01.2007,0,01.08.2008,01.08.2008,Failed,1,11.10.2008,2,Small Investment (<2M),1,50000,45,WeAre.Us,CA,San Francisco,94110,"37,7611016","-122,4160008",Unknown,01.12.2007,advertising,3,7,11498
1,942,1,1,1,20000000,0,5000000,5000000,10000000,2,586,2,01.01.2009,0,31.07.2008,31.07.2008,Failed,1,10.08.2010,2,Medium-High (10M+),1,20000000,189,Kickfire,CA,Santa Clara,95054,"37,381876","-121,95993",Unknown,01.01.2006,software,4,4,16134
0,1083,0,1,"0,3125",21250000,273,2656250,8500000,"14166666,6666667",3,498,3,18.12.2009,546,18.09.2006,19.12.2005,Successful (Acquired),2,01.05.2011,3,Medium-High (10M+),2,42500000,622,"LifeSize, a Division of Logitech",TX,Austin,78746,"30,265927","-97,783642",Austin TX 78746,01.01.2003,public_relations,5,16,35511
1,0,1,0,"0,285714286","7495666,66666667",857,3212428,11243500,11243500,2,1884,2,01.01.2006,2571,07.05.2008,01.01.2006,Successful (Acquired),5,28.02.2011,2,Medium-High (10M+),3,22487000,528,CHiL Semiconductor,CA,"El Segundo,",Unknown,"33,916552","-118,397491",Unknown,01.01.2006,semiconductor,2,7,30152
1,925,1,1,"0,666666667",7800000,0,2600000,3900000,3900000,2,1936,2,01.10.2005,0,14.07.2009,14.07.2009,Successful (Acquired),6,18.01.2011,2,Medium (2M+),1,7800000,477,Aptana,CA,San Mateo,94404,"37,5568425","-122,2884881",Unknown,01.01.2007,software,2,3,27339
1,1450,0,0,"0,75",14750000,2291,7375000,"9833333,33333333",59000000,1,0,1,01.01.2004,9164,31.03.2011,21.12.2004,Successful (Acquired),0,01.01.2004,1,High (50M+),4,59000000,435,Enpirion,NJ,Hampton,8827,"40,707045","-74,956003",Hampton NJ 8827,01.01.2001,semiconductor,6,8,25510
1,853,0,0,"0,2",4000000,0,800000,4000000,1000000,4,656,4,01.05.2009,0,01.02.2011,01.02.2011,Failed,2,14.02.2011,4,Medium (2M+),1,4000000,594,RFinity,ID,Idaho Falls,83402,"43,493525","-112,040092",Idaho Falls ID 83402,01.10.2008,mobile,1,5,33519
0,564,1,1,"0,333333333",17850000,1085,11900000,35700000,23800000,3,1188,3,01.04.2010,4340,06.02.2013,17.02.2010,Successful (Acquired),3,02.07.2013,3,High (50M+),4,71400000,730,ecoATM,CA,San Diego,92121,"32,901049","-117,192656",San Diego CA 92121,02.08.2008,cleantech,2,6,42223
0,289,1,1,"0,4",8500000,1288,5100000,12750000,25500000,1,0,1,22.12.2011,3864,26.04.2012,16.10.2008,Successful (Acquired),0,22.12.2011,1,Medium-High (10M+),3,25500000,734,Adura Technologies,CA,San Francisco,94103,"37,779281","-122,419236",San Francisco CA 94103,01.01.2008,cleantech,2,5,42497
1,2139,1,1,"0,071428571","7233080,5",671,1033297,14466161,"9644107,33333333",3,660,3,10.11.2010,2684,11.09.2012,10.11.2010,Successful (Acquired),2,01.09.2012,3,Medium-High (10M+),4,28932322,147,Rhythm NewMedia,CA,Mountain View,Unknown,"39,78373","-100,445882",Mountain View CA 94040-2573,01.01.2005,advertising,2,28,15123
1,351,1,1,"0,111111111","5866666,66666667",1735,1955555,17600000,"11733333,3333333",3,306,3,29.01.2013,10410,01.10.2012,01.01.2008,Successful (Acquired),0,02.12.2013,3,Medium-High (10M+),6,35200000,397,Topsy Labs,CA,San Francisco,94105,"37,775196","-122,419204",Unknown,15.01.2007,analytics,2,18,23588
0,1899,1,1,"0,5",5000000,1064,5000000,10000000,10000000,1,0,1,01.01.2008,2128,11.02.2008,14.03.2005,Failed,0,01.01.2008,1,Medium-High (10M+),2,10000000,667,Digit Wireless,MA,Burlington,1803,"42,504817","-71,195611",Burlington MA 1803,01.01.2000,public_relations,1,2,38273
1,262,1,0,"0,181818182","7366666,66666667",1091,2009090,11050000,5525000,4,1128,4,22.07.2008,3273,22.09.2011,26.09.2008,Successful (Acquired),3,24.08.2011,4,Medium-High (10M+),3,22100000,143,Silver Tail Systems,CA,Menlo Park,94025,"37,4280877","-122,143368",Unknown,08.01.2008,analytics,2,11,15018
1,1114,1,0,"0,5",6600000,2345,8250000,16500000,33000000,1,0,1,01.01.2002,11725,22.06.2010,20.01.2004,Successful (Acquired),0,01.01.2002,1,Medium-High (10M+),5,33000000,649,Tatara Systems,MA,Acton,1720,"42,485093","-71,43284",Acton MA 1720,01.01.2001,mobile,2,4,37335
1,2299,1,1,"0,333333333",15000000,0,1666666,5000000,15000000,1,0,1,01.01.2007,0,19.04.2007,19.04.2007,Successful (Acquired),0,01.01.2007,1,Medium-High (10M+),1,15000000,558,Reliant Technologies,CA,Mountain View,94303,"37,400115","-122,052208",Unknown,01.01.2001,biotech,3,9,31559
1,2532,1,0,"0,5","4333333,33333333",811,2166666,"4333333,33333333",13000000,1,0,1,01.01.2006,2433,25.02.2009,07.12.2006,Successful (Acquired),0,01.01.2006,1,Medium-High (10M+),3,13000000,1142,Atrua Technologies,CA,Campbell,95008,"37,2624049","-121,9577052",Unknown,01.01.2000,mobile,3,6,9665
1,718,1,0,"0,4",6400000,448,2560000,6400000,12800000,1,0,1,01.04.2006,896,12.03.2007,19.12.2005,Successful (Acquired),0,01.04.2006,1,Medium-High (10M+),2,12800000,302,Casabi,CA,Campbell,95008,"37,293687","-121,934573",Unknown,01.01.2004,mobile,2,5,18163
1,61,1,1,"0,166666667",313048,1319,104349,626096,"208698,666666667",3,834,3,01.09.2011,2638,12.08.2011,01.01.2008,Failed,2,12.12.2013,3,Small Investment (<2M),2,626096,114,Peek & Co,NY,New York,10011,"40,73901","-73,997259",New York NY 10011,01.11.2007,mobile,1,6,14345
1,0,1,1,"0,25",5087500,1393,1695833,"6783333,33333333","6783333,33333333",3,195,3,25.07.2012,5572,24.01.2012,01.04.2008,Successful (Acquired),1,05.02.2013,3,Medium-High (10M+),4,20350000,591,Bluefin Labs,MA,Cambridge,2139,"42,3751","-71,105616",Cambridge MA 2139,01.06.2008,analytics,3,12,33416
0,2111,1,0,3,10000000,0,10000000,"3333333,33333333",10000000,1,0,1,01.01.2006,0,12.10.2009,12.10.2009,Failed,0,01.01.2006,1,Medium-High (10M+),1,10000000,701,C2 Microsystems,CA,San Jose,95134,"37,404788","-121,940842",San Jose CA 95134,01.01.2004,hardware,3,1,40147
1,207,1,1,"0,4",425000,0,85000,212500,"141666,666666667",3,651,3,27.07.2011,0,27.07.2011,27.07.2011,Successful (Acquired),2,09.05.2013,3,Small Investment (<2M),1,425000,978,GoPollGo,CA,Palo Alto,94301,"37,4210225","-122,1377411",Unknown,01.01.2011,web,2,5,62269
1,1958,1,0,"0,6","12630351,3333333",954,7578210,"12630351,3333333",37891054,1,0,1,01.04.2008,2862,22.12.2010,12.05.2008,Successful (Acquired),0,01.04.2008,1,Medium-High (10M+),3,37891054,201,Multigig,CA,Scotts Valley,95066,"35,966068","-115,118671",Unknown,01.01.2003,semiconductor,3,5,16273
1,397,1,0,"0,444444444",8000000,2436,4444444,10000000,40000000,1,0,1,18.11.2010,12180,04.10.2011,01.02.2005,Successful (Acquired),0,18.11.2010,1,Medium-High (10M+),5,40000000,665,Ortiva Wireless,CA,La Jolla,92037,"32,833501","-117,26162",La Jolla CA 92037,01.01.2004,mobile,4,9,38196
0,256,1,0,"0,3",1850000,520,555000,1850000,1387500,4,604,4,25.01.2010,1560,16.10.2009,14.05.2008,Successful (Acquired),1,20.09.2011,4,Medium (2M+),3,5550000,897,Sometrics,CA,El Segundo,90245,"34,048857","-118,251343",Unknown,01.09.2007,games_video,3,10,5411
